-2398,-44 ^^^ 1781,-207 --- 4182.18 --- 4226.71
-2467,-45 ^^^ 1781,-207 --- 4251.09 --- 4237.84
-2561,-47 ^^^ 1781,-207 --- 4344.95 --- 4248.42
2083,32 ^^^ 1781,-207 --- 385.13 --- 4257.69
2083,32 ^^^ 1781,-207 --- 385.13 --- 4266.97
2083,32 ^^^ 1781,-207 --- 385.13 --- 4276.24
2083,32 ^^^ 1781,-207 --- 385.13 --- 4285.52
2083,32 ^^^ 1781,-207 --- 385.13 --- 4293.87
2083,32 ^^^ 1781,-207 --- 385.13 --- 4301.85
2081,32 ^^^ 1781,-207 --- 383.564 --- 4310.2
862,1307 ^^^ 1783,-207 --- 1772.13 --- 4319.11
865,1305 ^^^ 1784,-207 --- 1769.38 --- 4326.72
868,1304 ^^^ 1784,-207 --- 1766.97 --- 4333.77
870,1304 ^^^ 1784,-207 --- 1765.93 --- 4340.46
871,1304 ^^^ 1785,-207 --- 1765.93 --- 4347.51
873,1302 ^^^ 1786,-207 --- 1763.7 --- 4353.26
874,1301 ^^^ 1787,-207 --- 1762.85 --- 4359.58
875,1301 ^^^ 1787,-207 --- 1762.33 --- 4364.4
875,1301 ^^^ 1788,-208 --- 1763.7 --- 4370.16
876,1300 ^^^ 1789,-208 --- 1762.85 --- 4375.91
877,1298 ^^^ 1791,-208 --- 1761.66 --- 4381.3
877,1298 ^^^ 1791,-208 --- 1761.66 --- 4384.46
877,1299 ^^^ 1791,-208 --- 1762.51 --- 4387.98
877,1300 ^^^ 1791,-208 --- 1763.37 --- 4390.21
876,1302 ^^^ 1791,-208 --- 1765.59 --- 4392.81
875,1305 ^^^ 1791,-208 --- 1768.68 --- 4395.04
874,1308 ^^^ 1790,-207 --- 1770.39 --- 4394.67
873,1310 ^^^ 1788,-207 --- 1771.59 --- 4394.11
872,1310 ^^^ 1785,-205 --- 1768.84 --- 4391.51
872,1310 ^^^ 1783,-203 --- 1766.09 --- 4388.91
871,1309 ^^^ 1779,-201 --- 1761.98 --- 4384.46
871,1307 ^^^ 1776,-197 --- 1755.29 --- 4380.19
871,1303 ^^^ 1773,-193 --- 1746.89 --- 4375.92
871,1300 ^^^ 1770,-188 --- 1738.49 --- 4371.29
871,1295 ^^^ 1768,-184 --- 1729.75 --- 4367.03
870,1289 ^^^ 1767,-179 --- 1720.36 --- 4363.9
870,1283 ^^^ 1766,-174 --- 1710.46 --- 4360.21
2025,30 ^^^ 1765,-169 --- 327.416 --- 4356.15
2014,30 ^^^ 1764,-164 --- 316.443 --- 4352.1
2003,30 ^^^ 1763,-159 --- 305.485 --- 4350.65
1994,30 ^^^ 1762,-155 --- 296.731 --- 4352.15
1984,30 ^^^ 1762,-151 --- 286.435 --- 4353.29
1974,30 ^^^ 1761,-147 --- 276.944 --- 4354.43
1964,29 ^^^ 1760,-143 --- 266.833 --- 4354.64
-2532,-43 ^^^ 1759,-138 --- 4292.05 --- 4353.56
-2397,-41 ^^^ 1759,-134 --- 4157.04 --- 4353.77
-2223,1353 ^^^ 1758,-131 --- 4248.6 --- 4353.41
-2226,1351 ^^^ 1758,-129 --- 4250.02 --- 4353.99
-2230,1349 ^^^ 1758,-127 --- 4252.38 --- 4353.63
-2233,1349 ^^^ 1758,-125 --- 4254.5 --- 4352.91
-2236,1349 ^^^ 1758,-124 --- 4256.97 --- 4352.91
-2238,1351 ^^^ 1758,-122 --- 4258.84 --- 4352.19
-2240,1353 ^^^ 1758,-120 --- 4260.72 --- 4351.12
-2242,1355 ^^^ 1758,-119 --- 4262.94 --- 4350.76
-2244,1358 ^^^ 1758,-118 --- 4265.51 --- 4352.05
-2246,1359 ^^^ 1758,-117 --- 4267.39 --- 4353.7
-2247,1360 ^^^ 1758,-117 --- 4268.67 --- 4356.28
-2248,1360 ^^^ 1758,-117 --- 4269.61 --- 4359.23
-2250,1359 ^^^ 1758,-117 --- 4271.14 --- 4360.88
-2252,1358 ^^^ 1758,-117 --- 4272.67 --- 4362.53
-2255,1356 ^^^ 1758,-117 --- 4274.8 --- 4363.25
-2258,1355 ^^^ 1758,-117 --- 4277.27 --- 4364.9
-2261,1355 ^^^ 1758,-117 --- 4280.09 --- 4365.26
-2264,1356 ^^^ 1758,-117 --- 4283.25 --- 4365.62
-2266,1357 ^^^ 1758,-117 --- 4285.47 --- 4365.62
-2267,1359 ^^^ 1758,-117 --- 4287.1 --- 4365.98
-2269,1362 ^^^ 1758,-117 --- 4290.01 --- 4365.62
-2270,1364 ^^^ 1758,-117 --- 4291.64 --- 4365.62
-2271,1365 ^^^ 1758,-117 --- 4292.92 --- 4365.98
-2272,1365 ^^^ 1758,-117 --- 4293.86 --- 4366.34
-2274,1365 ^^^ 1758,-117 --- 4295.74 --- 4368
-2276,1364 ^^^ 1758,-117 --- 4297.27 --- 4368.36
-2279,1363 ^^^ 1758,-117 --- 4299.74 --- 4368.36
-2283,1362 ^^^ 1758,-117 --- 4303.15 --- 4367.43
-2288,1361 ^^^ 1758,-116 --- 4307.16 --- 4367.07
-2293,1360 ^^^ 1759,-116 --- 4312.46 --- 4368
-2299,1359 ^^^ 1759,-116 --- 4317.75 --- 4367.07
-2306,1359 ^^^ 1759,-116 --- 4324.33 --- 4366.71
-2313,1359 ^^^ 1760,-116 --- 4331.85 --- 4366.71
-2322,1359 ^^^ 1760,-116 --- 4340.32 --- 4366.34
-2331,1359 ^^^ 1760,-116 --- 4348.78 --- 4365.41
-2340,1360 ^^^ 1760,-116 --- 4357.59 --- 4365.05
-2351,1362 ^^^ 1760,-116 --- 4368.62 --- 4364.12
-2362,1364 ^^^ 1760,-117 --- 4379.98 --- 4364.12
-2372,1367 ^^^ 1761,-119 --- 4392.02 --- 4364.12
-2382,1371 ^^^ 1761,-122 --- 4403.81 --- 4364.84
-2844,131 ^^^ 1762,-125 --- 4613.11 --- 4366.5
-2841,142 ^^^ 1763,-128 --- 4611.91 --- 4366.86
-2838,155 ^^^ 1764,-131 --- 4610.88 --- 4368.15
-2834,168 ^^^ 1765,-132 --- 4608.77 --- 4368.72
-2831,182 ^^^ 1766,-133 --- 4607.78 --- 4369.29
-2828,194 ^^^ 1766,-132 --- 4605.55 --- 4369.14
727,-37 ^^^ 1766,-132 --- 1043.33 --- 1621.16
737,-39 ^^^ 1766,-132 --- 1033.19 --- 1621.16
767,781 ^^^ 1766,-132 --- 1353.36 --- 1621.16
766,780 ^^^ 1766,-133 --- 1354.09 --- 1620.39
749,-38 ^^^ 1766,-134 --- 1021.52 --- 1619.61
748,-39 ^^^ 1766,-136 --- 1022.61 --- 1618.06
769,780 ^^^ 1766,-138 --- 1355.26 --- 1616.52
770,780 ^^^ 1766,-140 --- 1355.88 --- 1614.97
755,-39 ^^^ 1766,-140 --- 1016.03 --- 1614.97
774,776 ^^^ 1766,-139 --- 1349.55 --- 1615.74
777,772 ^^^ 1766,-137 --- 1343.28 --- 1617.29
789,-41 ^^^ 1767,-135 --- 982.507 --- 1619.47
782,764 ^^^ 1767,-131 --- 1330.88 --- 1622.57
784,758 ^^^ 1767,-127 --- 1322.69 --- 1625.67
786,752 ^^^ 1768,-123 --- 1315.28 --- 1629.4
789,747 ^^^ 1768,-120 --- 1307.72 --- 1631.73
791,743 ^^^ 1768,-118 --- 1302.25 --- 1633.29
794,740 ^^^ 1768,-117 --- 1297.35 --- 1634.07
796,738 ^^^ 1768,-117 --- 1294.53 --- 1634.07
798,737 ^^^ 1769,-118 --- 1293.78 --- 1633.92
800,736 ^^^ 1769,-120 --- 1292.94 --- 1632.36
802,737 ^^^ 1769,-123 --- 1294.1 --- 1630.03
804,738 ^^^ 1770,-126 --- 1296.01 --- 1628.34
805,740 ^^^ 1771,-131 --- 1300.69 --- 1625.1
807,743 ^^^ 1772,-136 --- 1305.32 --- 1621.87
808,746 ^^^ 1773,-143 --- 1312.08 --- 1617.11
861,-52 ^^^ 1775,-150 --- 919.239 --- 1613.01
840,-46 ^^^ 1777,-158 --- 943.67 --- 1608.17
813,762 ^^^ 1780,-167 --- 1340.94 --- 1603.23
816,769 ^^^ 1782,-176 --- 1351.36 --- 1597.69
820,777 ^^^ 1785,-187 --- 1364.01 --- 1591.33
824,785 ^^^ 1789,-198 --- 1377.5 --- 1585.69
829,795 ^^^ 1792,-211 --- 1392.63 --- 1577.95
834,805 ^^^ 1796,-224 --- 1408.65 --- 1570.96
839,816 ^^^ 1800,-236 --- 1424.86 --- 1564.8
843,825 ^^^ 1804,-249 --- 1441.18 --- 1557.98
430,-29 ^^^ 1807,-260 --- 1396.24 --- 1552.01
850,841 ^^^ 1810,-270 --- 1468.31 --- 1546.83
338,-28 ^^^ 1813,-280 --- 1496.37 --- 1541.7
302,-29 ^^^ 1817,-288 --- 1536.98 --- 1538.76
275,-28 ^^^ 1819,-296 --- 1567.09 --- 1534.45
-2075,1041 ^^^ 1821,-303 --- 4121.3 --- 1530.89
-2055,1023 ^^^ 1824,-310 --- 4101.65 --- 1528.06
-2036,1004 ^^^ 1826,-317 --- 4081.68 --- 1524.55
-2016,986 ^^^ 1830,-325 --- 4063.3 --- 1521.8
-1996,968 ^^^ 1834,-333 --- 4044.94 --- 1519.1
-1976,949 ^^^ 1839,-342 --- 4027.52 --- 1516.48
-1956,931 ^^^ 1844,-351 --- 4010.43 --- 1513.93
-1936,913 ^^^ 1850,-361 --- 3994.61 --- 1511.49
-1916,895 ^^^ 1857,-370 --- 3979.42 --- 1510.56
-1896,877 ^^^ 1863,-379 --- 3963.28 --- 1508.96
-1876,858 ^^^ 1869,-387 --- 3946.52 --- 1508.11
-1856,840 ^^^ 1874,-395 --- 3929.14 --- 1506.56
-1836,822 ^^^ 1878,-402 --- 3910.5 --- 1504.98
-1816,804 ^^^ 1883,-409 --- 3892.81 --- 1504.2
-1796,786 ^^^ 1887,-416 --- 3874.18 --- 1502.7
-1776,768 ^^^ 1891,-423 --- 3855.56 --- 1501.24
-1756,750 ^^^ 1894,-430 --- 3836 --- 1499.06
-1737,731 ^^^ 1898,-437 --- 3818.04 --- 1497.68
-1717,713 ^^^ 1901,-444 --- 3798.5 --- 1495.57
-1697,695 ^^^ 1904,-450 --- 3778.65 --- 1494.13
-1677,677 ^^^ 1907,-456 --- 3758.82 --- 1492.71
-1657,658 ^^^ 1911,-463 --- 3739.96 --- 1491.48
-1637,640 ^^^ 1914,-468 --- 3719.85 --- 1490.75
-1617,622 ^^^ 1916,-473 --- 3698.8 --- 1489.24
-1597,604 ^^^ 1919,-477 --- 3678.43 --- 1489.16
-1577,586 ^^^ 1920,-480 --- 3655.87 --- 1488.12
-1557,568 ^^^ 1921,-483 --- 3633.33 --- 1487.09
-1537,550 ^^^ 1922,-484 --- 3610.24 --- 1487.27
-1516,532 ^^^ 1923,-486 --- 3586.51 --- 1486.85
-1496,515 ^^^ 1924,-488 --- 3564.04 --- 1486.43
-1476,497 ^^^ 1925,-491 --- 3541.6 --- 1485.42
-1456,479 ^^^ 1927,-494 --- 3520.14 --- 1485.2
-1435,461 ^^^ 1930,-498 --- 3498.99 --- 1485.2
-1415,443 ^^^ 1933,-503 --- 3479.08 --- 1484.62
-1395,425 ^^^ 1935,-508 --- 3458.23 --- 1483.25
-1375,407 ^^^ 1938,-512 --- 3438.1 --- 1483.3
-1354,390 ^^^ 1941,-517 --- 3417.55 --- 1482.78
-1334,372 ^^^ 1943,-521 --- 3396.49 --- 1482.06
-1314,354 ^^^ 1945,-525 --- 3375.46 --- 1481.35
-1293,336 ^^^ 1946,-528 --- 3352.26 --- 1480.41
-1273,318 ^^^ 1947,-530 --- 3329.79 --- 1480.07
-1253,300 ^^^ 1947,-532 --- 3306.39 --- 1478.91
-1233,283 ^^^ 1947,-534 --- 3283.27 --- 1477.75
-1213,265 ^^^ 1947,-536 --- 3259.94 --- 1476.6
-1192,247 ^^^ 1948,-538 --- 3236.64 --- 1476.26
-1172,229 ^^^ 1949,-541 --- 3214.58 --- 1475.36
-1152,211 ^^^ 1950,-543 --- 3192.32 --- 1475.03
-1131,194 ^^^ 1949,-544 --- 3167.18 --- 1473.64
-1111,176 ^^^ 1949,-544 --- 3143.56 --- 1473.64
-1090,158 ^^^ 1947,-543 --- 3116.85 --- 1472.57
-1070,141 ^^^ 1945,-542 --- 3091.39 --- 1471.51
-1050,123 ^^^ 1943,-540 --- 3065.55 --- 1471.02
-1029,105 ^^^ 1940,-537 --- 3037.62 --- 1470.31
-1009,88 ^^^ 1937,-534 --- 3010.95 --- 1469.6
-989,70 ^^^ 1933,-529 --- 2982.76 --- 1469.27
-968,52 ^^^ 1930,-525 --- 2954.88 --- 1469.18
-285,2 ^^^ 1926,-521 --- 2272.01 --- 1468.3
-274,2 ^^^ 1924,-518 --- 2258.67 --- 1468.46
-265,-5 ^^^ 1921,-517 --- 2245.16 --- 1466.64
-252,7 ^^^ 1920,-516 --- 2234.08 --- 1466.43
-242,6 ^^^ 1919,-516 --- 2223.15 --- 1465.63
-232,7 ^^^ 1918,-516 --- 2212.7 --- 1464.83
-222,9 ^^^ 1918,-517 --- 2203.7 --- 1464.23
-215,-7 ^^^ 1919,-519 --- 2194.56 --- 1463.85
-206,-9 ^^^ 1920,-520 --- 2186.55 --- 1464.06
-195,8 ^^^ 1922,-522 --- 2182.34 --- 1464.49
1924,-525 ^^^ 1924,-525 --- 0 --- 1464.33
2505,44 ^^^ 1928,-528 --- 812.473 --- 1465.8
1931,-531 ^^^ 1931,-531 --- 0 --- 1466.47
1934,-532 ^^^ 1934,-532 --- 0 --- 1468.33
1937,-534 ^^^ 1937,-534 --- 0 --- 1469.6
1940,-536 ^^^ 1940,-536 --- 0 --- 1470.89
2496,45 ^^^ 1943,-539 --- 804.279 --- 1471.6
1946,-543 ^^^ 1946,-543 --- 0 --- 1471.75
2503,45 ^^^ 1948,-547 --- 811.473 --- 1471.1
2507,45 ^^^ 1950,-550 --- 815.03 --- 1471.03
2509,45 ^^^ 1952,-552 --- 816.491 --- 1471.54
2511,45 ^^^ 1953,-555 --- 819.368 --- 1470.66
2515,45 ^^^ 1955,-558 --- 822.927 --- 1470.61
1957,-561 ^^^ 1957,-561 --- 0 --- 1470.57
2524,46 ^^^ 1959,-565 --- 832.193 --- 1469.98
1906,-40 ^^^ 1961,-568 --- 530.857 --- 1469.97
2533,46 ^^^ 1962,-572 --- 841.407 --- 1468.57
2537,46 ^^^ 1964,-575 --- 844.967 --- 1468.57
2541,46 ^^^ 1966,-579 --- 849.264 --- 1468.03
2545,46 ^^^ 1968,-582 --- 852.826 --- 1468.05
2549,46 ^^^ 1969,-585 --- 857.065 --- 1467.24
2552,47 ^^^ 1971,-588 --- 860.689 --- 1467.28
2553,46 ^^^ 1972,-589 --- 860.689 --- 1467.57
2552,46 ^^^ 1973,-590 --- 860.08 --- 1467.87
2551,47 ^^^ 1974,-589 --- 858.735 --- 1469.25
2547,46 ^^^ 1974,-588 --- 854.567 --- 1469.79
2543,47 ^^^ 1974,-586 --- 851.146 --- 1470.88
2538,46 ^^^ 1974,-584 --- 845.574 --- 1471.97
2535,46 ^^^ 1974,-583 --- 842.83 --- 1472.52
2533,46 ^^^ 1974,-582 --- 840.753 --- 1473.07
2532,47 ^^^ 1976,-583 --- 840.259 --- 1474.19
2531,47 ^^^ 1977,-584 --- 839.689 --- 1474.49
2529,47 ^^^ 1980,-585 --- 837.153 --- 1476.46
2525,47 ^^^ 1983,-586 --- 833.338 --- 1478.43
2521,46 ^^^ 1986,-587 --- 828.803 --- 1480.41
2517,46 ^^^ 1989,-588 --- 825.07 --- 1482.4
2513,46 ^^^ 1992,-588 --- 820.608 --- 1484.92
2509,47 ^^^ 1995,-589 --- 817.736 --- 1486.92
2505,47 ^^^ 1998,-589 --- 813.354 --- 1489.45
2501,47 ^^^ 2001,-589 --- 809.009 --- 1491.98
2498,46 ^^^ 2003,-590 --- 805.929 --- 1493.13
2498,47 ^^^ 2004,-590 --- 806.105 --- 1493.98
2497,47 ^^^ 2005,-590 --- 804.881 --- 1494.82
2495,47 ^^^ 2005,-589 --- 802.867 --- 1495.36
2492,47 ^^^ 2004,-588 --- 800.855 --- 1495.05
2488,47 ^^^ 2004,-585 --- 796.04 --- 1496.66
2482,47 ^^^ 2003,-581 --- 789.826 --- 1497.96
2474,46 ^^^ 2002,-577 --- 781.609 --- 1499.28
2466,47 ^^^ 2001,-572 --- 774.2 --- 1501.15
2458,47 ^^^ 1999,-567 --- 766.601 --- 1502.2
2451,47 ^^^ 1998,-562 --- 759.006 --- 1504.1
2445,46 ^^^ 1997,-559 --- 752.814 --- 1504.92
2441,46 ^^^ 1997,-557 --- 748.829 --- 1506.02
2439,47 ^^^ 1997,-556 --- 747.645 --- 1506.57
2436,46 ^^^ 1998,-555 --- 743.67 --- 1507.96
2435,46 ^^^ 1999,-555 --- 742.494 --- 1508.79
2434,47 ^^^ 2001,-556 --- 742.36 --- 1509.91
2432,46 ^^^ 2004,-557 --- 739.455 --- 1511.86
2431,46 ^^^ 2006,-558 --- 738.54 --- 1512.99
2431,47 ^^^ 2008,-560 --- 739.85 --- 1513.56
2430,46 ^^^ 2010,-560 --- 737.317 --- 1515.24
2430,46 ^^^ 2010,-561 --- 738.139 --- 1514.69
2431,47 ^^^ 2010,-561 --- 739.53 --- 1514.69
2431,47 ^^^ 2010,-561 --- 739.53 --- 1514.69
2430,47 ^^^ 2010,-560 --- 738.139 --- 1515.24
2428,47 ^^^ 2009,-559 --- 736.748 --- 1514.95
2425,47 ^^^ 2009,-557 --- 733.398 --- 1516.04
2420,46 ^^^ 2008,-554 --- 727.835 --- 1516.85
2414,46 ^^^ 2006,-550 --- 722.274 --- 1517.39
2407,46 ^^^ 2005,-545 --- 714.762 --- 1519.32
2398,46 ^^^ 2003,-539 --- 705.868 --- 1521
2388,46 ^^^ 2001,-533 --- 696.427 --- 1520.26
2377,46 ^^^ 1999,-525 --- 684.781 --- 1519.51
2364,46 ^^^ 1996,-517 --- 672.602 --- 1518.45
2218,-43 ^^^ 1994,-508 --- 516.141 --- 1519.02
2114,-192 ^^^ 1991,-501 --- 332.581 --- 1518.63
2331,45 ^^^ 1989,-495 --- 639.19 --- 1517.22
2324,45 ^^^ 1988,-490 --- 631.76 --- 1516.31
2318,45 ^^^ 1986,-486 --- 626.247 --- 1514.11
2227,-43 ^^^ 1985,-483 --- 502.159 --- 1512.17
2311,45 ^^^ 1984,-481 --- 619.359 --- 1509.81
2309,45 ^^^ 1984,-479 --- 616.604 --- 1507.52
2308,45 ^^^ 1984,-479 --- 616.078 --- 1504.75
2308,45 ^^^ 1984,-479 --- 616.078 --- 1502.79
2308,45 ^^^ 1986,-480 --- 615.881 --- 1500.95
2143,-195 ^^^ 1987,-481 --- 325.779 --- 1498.48
2309,45 ^^^ 1990,-483 --- 616.883 --- 1496.88
2310,45 ^^^ 1993,-485 --- 617.567 --- 1496.03
2311,45 ^^^ 1996,-488 --- 619.124 --- 1494.52
2311,45 ^^^ 2000,-490 --- 618.826 --- 1494.43
2172,-223 ^^^ 2003,-491 --- 316.836 --- 1494.34
2307,45 ^^^ 2006,-492 --- 615.605 --- 1494.91
2303,45 ^^^ 2009,-491 --- 611.336 --- 1496.15
2298,45 ^^^ 2011,-489 --- 606.238 --- 1498.06
2186,-236 ^^^ 2014,-487 --- 304.278 --- 1500.72
2284,45 ^^^ 2016,-483 --- 592.122 --- 1503.31
2275,44 ^^^ 2017,-479 --- 583.175 --- 1505.85
2265,44 ^^^ 2019,-473 --- 572.543 --- 1510.56
2211,-43 ^^^ 2021,-467 --- 464.625 --- 1516.02
2196,-233 ^^^ 2022,-460 --- 286.016 --- 1520.71
2197,-230 ^^^ 2022,-453 --- 283.468 --- 1524.74
2219,44 ^^^ 2022,-445 --- 527.191 --- 1530.16
2200,-224 ^^^ 2023,-439 --- 278.485 --- 1535.01
2223,-43 ^^^ 2024,-433 --- 437.837 --- 1539.14
2205,-223 ^^^ 2025,-429 --- 273.562 --- 1543.35
2188,43 ^^^ 2027,-426 --- 495.865 --- 1546.86
2222,-43 ^^^ 2028,-423 --- 426.657 --- 1549.66
2220,-43 ^^^ 2031,-422 --- 423.512 --- 1553.24
2217,-43 ^^^ 2033,-422 --- 421.304 --- 1554
2213,-44 ^^^ 2035,-422 --- 417.813 --- 1556.18
2226,-238 ^^^ 2038,-424 --- 264.462 --- 1557.71
2228,-243 ^^^ 2041,-426 --- 261.645 --- 1557.06
2229,-248 ^^^ 2043,-429 --- 259.532 --- 1554.96
2191,-43 ^^^ 2046,-433 --- 416.083 --- 1552.91
2186,-43 ^^^ 2050,-437 --- 416.812 --- 1551.59
2233,-260 ^^^ 2053,-441 --- 255.267 --- 1549.6
2172,-43 ^^^ 2056,-446 --- 419.363 --- 1547.61
2162,-43 ^^^ 2060,-450 --- 419.587 --- 1546.37
2150,-43 ^^^ 2063,-455 --- 421.086 --- 1544.46
2136,-43 ^^^ 2066,-459 --- 421.848 --- 1543.25
2120,-43 ^^^ 2069,-463 --- 423.085 --- 1542.04
2103,-43 ^^^ 2072,-467 --- 425.132 --- 1541.59
2085,-43 ^^^ 2074,-470 --- 427.142 --- 1540.41
2065,-42 ^^^ 2077,-474 --- 432.167 --- 1540
2046,-42 ^^^ 2080,-477 --- 436.327 --- 1540.26
2028,-42 ^^^ 2082,-479 --- 440.324 --- 1541.19
2012,-42 ^^^ 2083,-481 --- 444.704 --- 1539.11
1999,-42 ^^^ 2084,-481 --- 447.153 --- 1539.11
1988,-42 ^^^ 2085,-480 --- 448.612 --- 1539.77
1980,-42 ^^^ 2085,-479 --- 449.437 --- 1539.68
1976,-42 ^^^ 2085,-477 --- 448.448 --- 1540.26
1975,-42 ^^^ 2084,-474 --- 445.539 --- 1541.49
1977,-42 ^^^ 2082,-470 --- 440.691 --- 1542.65
1982,-42 ^^^ 2080,-466 --- 435.178 --- 1544.57
1989,-42 ^^^ 2078,-461 --- 428.348 --- 1545.75
1996,-42 ^^^ 2075,-457 --- 422.452 --- 1546.95
1999,-42 ^^^ 2073,-453 --- 417.609 --- 1548.9
2003,-42 ^^^ 2071,-449 --- 412.641 --- 1550.11
2008,-42 ^^^ 2069,-445 --- 407.59 --- 1552.82
2016,-42 ^^^ 2066,-440 --- 401.128 --- 1554.73
2026,-42 ^^^ 2063,-434 --- 393.742 --- 1557.34
2038,-42 ^^^ 2059,-427 --- 385.572 --- 1560.66
2052,-42 ^^^ 2054,-419 --- 377.005 --- 1563.24
2064,-42 ^^^ 2050,-411 --- 369.265 --- 1566.59
2076,-42 ^^^ 2046,-404 --- 363.241 --- 1568.57
2089,-42 ^^^ 2041,-396 --- 357.239 --- 1571.98
2250,-302 ^^^ 2035,-387 --- 231.193 --- 1574.03
2118,-43 ^^^ 2029,-377 --- 345.654 --- 1577.56
2133,-43 ^^^ 2023,-366 --- 341.217 --- 1581.18
2146,-43 ^^^ 2017,-356 --- 338.541 --- 1584.17
2157,-43 ^^^ 2011,-346 --- 336.341 --- 1588.66
2167,-43 ^^^ 2005,-337 --- 335.678 --- 1591.08
2233,-261 ^^^ 1999,-327 --- 243.13 --- 1594.98
2188,-43 ^^^ 1992,-318 --- 337.7 --- 1596.86
2228,-247 ^^^ 1986,-310 --- 250.066 --- 1599.5
2206,-43 ^^^ 1981,-302 --- 343.083 --- 1602.11
839,-1576 ^^^ 1976,-293 --- 1714.31 --- 1606.2
840,-1578 ^^^ 1972,-284 --- 1719.26 --- 1611.08
841,-1580 ^^^ 1969,-276 --- 1724.18 --- 1615.82
842,-1582 ^^^ 1965,-267 --- 1729.26 --- 1620.69
843,-1584 ^^^ 1962,-258 --- 1735.06 --- 1626.37
844,-1586 ^^^ 1960,-250 --- 1740.79 --- 1631.2
845,-1588 ^^^ 1959,-244 --- 1745.66 --- 1635.8
846,-1590 ^^^ 1958,-237 --- 1751.33 --- 1641.31
847,-1591 ^^^ 1958,-232 --- 1755.34 --- 1645.8
849,-1592 ^^^ 1958,-227 --- 1758.72 --- 1649.03
850,-1592 ^^^ 1960,-224 --- 1761.68 --- 1651.84
851,-1592 ^^^ 1962,-220 --- 1765.42 --- 1655.57
852,-1592 ^^^ 1964,-218 --- 1767.6 --- 1656.97
854,-1591 ^^^ 1965,-214 --- 1769.31 --- 1659.29
855,-1589 ^^^ 1967,-211 --- 1770.71 --- 1660.7
857,-1587 ^^^ 1969,-208 --- 1771.49 --- 1661.48
859,-1584 ^^^ 1971,-205 --- 1771.49 --- 1662.25
861,-1582 ^^^ 1973,-202 --- 1772.27 --- 1663.66
862,-1579 ^^^ 1974,-198 --- 1773.05 --- 1663.8
863,-1577 ^^^ 1976,-194 --- 1775.23 --- 1665.98
863,-1576 ^^^ 1978,-190 --- 1778.83 --- 1668.94
863,-1574 ^^^ 1981,-188 --- 1780.71 --- 1670.2
862,-1573 ^^^ 1984,-186 --- 1784 --- 1672.24
862,-1572 ^^^ 1988,-185 --- 1786.52 --- 1674.91
862,-1570 ^^^ 1992,-185 --- 1787.49 --- 1677.45
864,-1568 ^^^ 1996,-185 --- 1787.21 --- 1679.22
866,-1565 ^^^ 1999,-184 --- 1786.3 --- 1679.09
868,-1563 ^^^ 2001,-183 --- 1785.52 --- 1677.68
869,-1561 ^^^ 2002,-182 --- 1784.75 --- 1677.68
869,-1559 ^^^ 2003,-180 --- 1785.38 --- 1677.04
869,-1558 ^^^ 2003,-177 --- 1786.93 --- 1677.31
868,-1557 ^^^ 2002,-174 --- 1788.48 --- 1678.36
867,-1556 ^^^ 2001,-170 --- 1790.8 --- 1679.42
866,-1555 ^^^ 1999,-166 --- 1792.49 --- 1681.26
866,-1553 ^^^ 1996,-161 --- 1792.92 --- 1682.63
867,-1551 ^^^ 1994,-156 --- 1793.36 --- 1685.27
869,-1549 ^^^ 1993,-153 --- 1792.26 --- 1686.99
870,-1548 ^^^ 1992,-150 --- 1792.56 --- 1686.68
871,-1547 ^^^ 1992,-148 --- 1792.72 --- 1685.44
871,-1546 ^^^ 1992,-146 --- 1793.5 --- 1684.98
870,-1545 ^^^ 1993,-146 --- 1793.97 --- 1684.2
2223,-44 ^^^ 1995,-146 --- 249.776 --- 1683.41
2223,-44 ^^^ 1998,-147 --- 247.455 --- 1683.87
2223,-44 ^^^ 2000,-148 --- 246.059 --- 1683.71
2223,-44 ^^^ 2002,-148 --- 244.248 --- 1684.96
2267,-219 ^^^ 2004,-148 --- 272.415 --- 1686.21
2224,-44 ^^^ 2005,-146 --- 241.588 --- 1688.39
2577,45 ^^^ 2007,-144 --- 600.517 --- 1688.39
2226,-44 ^^^ 2008,-141 --- 238.606 --- 1688.71
2270,-215 ^^^ 2008,-137 --- 273.364 --- 1689.03
2274,-213 ^^^ 2009,-133 --- 276.812 --- 1690.76
2278,-210 ^^^ 2010,-127 --- 280.558 --- 1694.07
2234,-44 ^^^ 2010,-121 --- 236.865 --- 1696.77
2236,-44 ^^^ 2011,-116 --- 236.239 --- 1699.92
2294,-200 ^^^ 2013,-110 --- 295.061 --- 1704.47
2299,-196 ^^^ 2014,-104 --- 299.481 --- 1709.83
2245,-44 ^^^ 2016,-99 --- 235.512 --- 1714.39
2249,-44 ^^^ 2017,-94 --- 237.327 --- 1718.96
2312,-184 ^^^ 2019,-88 --- 308.326 --- 1724.93
2316,-179 ^^^ 2021,-83 --- 310.227 --- 1727.31
2265,-44 ^^^ 2022,-78 --- 245.367 --- 1728.48
2322,-169 ^^^ 2024,-73 --- 313.081 --- 1730.86
2325,-163 ^^^ 2025,-68 --- 314.682 --- 1733.44
2328,-158 ^^^ 2026,-64 --- 316.291 --- 1735.83
899,-1526 ^^^ 2027,-60 --- 1849.74 --- 1738.22
901,-1526 ^^^ 2029,-56 --- 1852.91 --- 1741.21
903,-1525 ^^^ 2031,-53 --- 1854.5 --- 1744.21
905,-1523 ^^^ 2033,-49 --- 1856.09 --- 1747.81
