-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1552.35
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.26
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1553.68
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 1554.11
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
